Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.35,169.9375,15.6,1147.21875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
9.450000000000001,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,6,1.95,0,1,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,7,1.95,0,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,1,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,1189.5625,6.0,127.46875,35.25,3198.6761115,0.03,0.09,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,1,1.6,7,1.95,0,1,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,4,1.95,1,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,126.61730966500002,0.0,Mar,2,1.6,9,1.95,1,0,True
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,90.440935475,0.0,Mar,2,4.0,1,1.95,1,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,162.793683855,0.0,Mar,2,1.6,7,7.6499999999999995,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,1,9.55,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,1,1.6,1,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,1,9.55,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,5,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,5.199999999999999,2,3.8499999999999996,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,7,1.95,1,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,7,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,4.0,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Mar,3,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Mar,2,6.4,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,3,1.6,8,11.45,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,6,5.75,0,1,False
1.35,169.9375,3.5999999999999996,382.40625,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,382.40625,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,1,1.6,7,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,4.0,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,4.0,3,11.45,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,5,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.11,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.15000000000000002,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,7.6499999999999995,1,0,False
1.35,849.6875,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,2,1.6,3,11.45,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,7,9.55,0,1,False
6.750000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,4,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,637.34375,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,3,1.6,2,1.95,0,1,False
4.050000000000001,169.9375,6.0,382.40625,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,2,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,1,7.6499999999999995,0,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,6.4,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,2,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,4,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Mar,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,5.199999999999999,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Mar,2,1.6,8,1.95,0,0,False
1.35,169.9375,1.2,1147.21875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,10.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,8,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Mar,3,2.8,1,1.95,0,0,False
14.850000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,True
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,9,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,5.199999999999999,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.11,18.088187095000002,0.0,Mar,2,5.199999999999999,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,2,1.6,5,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,3,1.6,3,1.95,0,0,False
4.050000000000001,1529.4375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,7,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,7.6499999999999995,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,7,1.6,6,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,3,2.8,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,2,5.199999999999999,3,1.95,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,7.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,2,5.199999999999999,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,7.6499999999999995,1,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,5.199999999999999,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,2,9.55,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,5.199999999999999,6,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,1,1.6,1,3.8499999999999996,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,4,1.6,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,2,1.6,1,11.45,0,1,True
12.15,1189.5625,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,4,3.8499999999999996,0,0,False
1.35,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,3,8.8,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
12.15,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,1,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,6,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,2,1.6,1,7.6499999999999995,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Mar,3,1.6,1,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,5.199999999999999,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,1,1.6,8,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,9.55,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,2,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,3,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,3,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Mar,3,1.6,4,11.45,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,4,9.55,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,13.349999999999998,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Mar,2,5.199999999999999,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.11,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,6,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Mar,4,1.6,1,1.95,0,0,False
1.35,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,4,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.0,Mar,3,1.6,6,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,9,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,1,0,False
6.750000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,6,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,1,9.55,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,8,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,3,1.6,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,4,1.6,1,1.95,1,0,False
1.35,169.9375,3.5999999999999996,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,892.28125,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.13,18.088187095000002,0.0,Mar,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,8,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,2,1.6,8,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,3,7.6499999999999995,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,4,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,10.0,1,3.8499999999999996,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,5.199999999999999,7,1.95,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,3,1.95,0,1,False
9.450000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,6,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,4.0,1,3.8499999999999996,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,6.4,2,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Mar,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Mar,2,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,4.0,3,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Mar,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,1,1.6,1,1.95,0,1,False
4.050000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,2,1.6,9,3.8499999999999996,1,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Mar,2,1.6,4,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Mar,3,1.6,5,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,5.199999999999999,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,4.0,4,3.8499999999999996,0,1,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,1,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Mar,2,1.6,9,1.95,0,0,False
